"cfr_index","geo_name","cfr_revision_history","ecfr_name","revision_string_eCFR","sameas_cfr_string"
"9.107","Lodi","[T.D.ATF-223,51FR5324,Feb.13,1986]","Lodi","[T.D.ATF-223,51FR5324,Feb.13,1986,asamendedbyT.D.ATF-482,67FR56484,Sept.4,2002]","FALSE"
"9.123","Mt Veeder","[T.D.ATF-295,55FR5844,Feb.20,1990]","Mt Veeder","[T.D.ATF-295,55FR5844,Feb.20,1990,asamendedbyT.D.ATF-351,58FR65126,Dec.13,1993]","FALSE"
"9.139","Santa Lucia Highlands","[T.D.ATF-321,57FR20764,May15,1992]","Santa Lucia Highlands","[T.D.ATF-321,57FR20764,May15,1992,asamendedbyT.D.TTB-49,71FR34527,June15,2006;T.D.TTB-172,86FR47379,Aug.25,2021]","FALSE"
"9.153","Redwood Valley","[T.D.ATF-386,61FR67466,Dec.23,1996]","Redwood Valley","[T.D.ATF-386,61FR67466,Dec.23,1996,asamendedbyT.D.TTB-124,79FR60972,Oct.9,2014]","FALSE"
"9.157","San Francisco Bay","[T.D.ATF-407,64FR3024,Jan.20,1999]","San Francisco Bay","[T.D.ATF-407,64FR3024,Jan.20,1999,asamendedbyT.D.TTB-48,71FR34525,June15,2006;T.D.TTB-67,73FR12880,Mar.11,2008]","FALSE"
"9.162","Santa Rita Hills","[T.D.ATF-454,66FR29479,May31,2001]","Sta Rita Hills","[T.D.ATF-454,66FR29479,May31,2001,asamendedbyT.D.TTB-37,70FR72713,Dec.7,2005;T.D.TTB141,81FR56504,Aug.22,2016]","FALSE"
"9.183","Yamhill-Carlton District","[T.D.TTB-20,69FR71374,Dec.9,2004]","Yamhill-Carlton","[T.D.TTB-20,69FR71374,Dec.9,2004,asamendedbyT.D.TTB-87,75FR67618,Nov.3,2010]","FALSE"
"9.202","Eola-Amity Hills","[T.D.TTB-51,71FR40404,July17,2006]","Eola-Amity Hills","[T.D.TTB-51,71FR40404,July17,2006;T.D.TTB-155,83FR64279,Dec.14,2018]","FALSE"
"9.258","Champlain Valley of New York","[T.D.TTB-142,81FR56491,Aug.22,2016]","Champlain Valley of New York","[T.D.TTB-142,81FR56491,Aug.22,2016]]","FALSE"
"9.262","Cape May Peninsula","[T.D.TTB-150,83FR14749,Apr.6,2018]","Cape May Peninsula","[83FR14749,Apr.6,2018]","FALSE"
"9.273","Tehachapi Mountains","[T.D.TTB-164,85FR73619,Nov,19,2020]","Tehachapi Mountains","[TDTTB-164,85FR73619,Nov.19,2020]","FALSE"
"9.28","Santa Maria Valley","[T.D.ATF-89,46FR39812,Aug.5,1981]","Santa Maria Valley","[T.D.ATF-89,46FR39812,Aug.5,1981,asamendedbyT.D.TTB-88,75FR81849,Dec.29,2010]","FALSE"
