"cfr_index","geo_name","cfr_revision_history","ecfr_name","revision_string_eCFR","difference"
"9.157","San Francisco Bay","[T.D.ATF-407,64FR3024,Jan.20,1999,asamendedbyT.D.TTB-48,71FR34525,June15,2006;T.D.TTB-67,73FR12880,Mar.11,2008]","San Francisco Bay","[T.D.ATF-407,64FR3024,Jan.20,1999,asamendedbyT.D.TTB-48,71FR34525,June15,2006;T.D.TTB-67,73FR12880,Mar.11,2008;T.D.TTB-191,89FR18801,Mar.15,2024]","T.D.TTB191,89FR18801,Mar.15,2024"
"9.169","Red Hills Lake County","[T.D.TTB-15,69FR41754,July12,2004;T.D.TTB-118,78FR60688,Oct.2,2013]","Red Hills Lake County","[T.D.TTB-15,69FR41754,July12,2004;T.D.TTB-118,78FR60688,Oct.2,2013;T.D.TTB-190,89FR7620,Feb.5,2024]","T.D.TTB190,89FR7620,Feb.5,2024"
"9.75","Central Coast","[T.D.ATF-216,50FR43130,Oct.24,1985,asamendedbyT.D.ATF-407,64FR3023,Jan.20,1999;T.D.TTB-48,71FR34524,June15,2006]","Central Coast","[T.D.ATF-216,50FR43130,Oct.24,1985,asamendedbyT.D.ATF-407,64FR3023,Jan.20,1999;T.D.TTB-48,71FR34524,June15,2006;T.D.TTB-191,89FR18800,Mar.15,2024]","T.D.TTB191,89FR18800,Mar.15,2024"
