"identifier","label","label_level","label_description","reserved","type","volumes","received_on"
"9.291","§ 9.291 Contra Costa.","§ 9.291","Contra Costa.",FALSE,"section","1","2024-04-16T19:50:51-0400"
"9.292","§ 9.292 Comptche.","§ 9.292","Comptche.",FALSE,"section","1","2024-05-09T19:10:07-0400"
"9.293","§ 9.293 Yucaipa Valley AVA.","§ 9.293","Yucaipa Valley AVA.",FALSE,"section","1","2024-04-26T18:40:44-0400"
